,train_step,reward_mean,reward_std
0,0,282189.0,0.0
1,1,284355.0,0.0
2,2,283471.0,0.0
3,3,285040.0,0.0
4,4,286456.0,0.0
5,5,284202.0,0.0
6,6,286447.0,0.0
7,7,286095.0,0.0
8,8,282781.0,0.0
9,9,282744.0,0.0
10,10,287101.0,0.0
11,11,284675.0,0.0
12,12,282601.0,0.0
13,13,287569.0,0.0
14,14,283936.0,0.0
15,15,284580.0,0.0
16,16,285500.0,0.0
17,17,285186.0,0.0
18,18,283773.0,0.0
19,19,289364.0,0.0
20,20,283357.0,0.0
21,21,283763.0,0.0
22,22,288436.0,0.0
23,23,281408.0,0.0
24,24,285485.0,0.0
25,25,287197.0,0.0
26,26,282675.0,0.0
27,27,282387.0,0.0
28,28,289203.0,0.0
29,29,284064.0,0.0
30,30,281802.0,0.0
31,31,289409.0,0.0
32,32,284165.0,0.0
33,33,281174.0,0.0
34,34,287965.0,0.0
35,35,282315.0,0.0
36,36,282701.0,0.0
37,37,287995.0,0.0
38,38,284977.0,0.0
39,39,283042.0,0.0
40,40,286733.0,0.0
41,41,284847.0,0.0
42,42,282153.0,0.0
43,43,286935.0,0.0
44,44,282413.0,0.0
45,45,284337.0,0.0
46,46,286957.0,0.0
47,47,283939.0,0.0
48,48,284730.0,0.0
49,49,286327.0,0.0
50,50,283047.0,0.0
51,51,282183.0,0.0
52,52,287793.0,0.0
53,53,284648.0,0.0
54,54,282235.0,0.0
55,55,286133.0,0.0
56,56,282920.0,0.0
57,57,282586.0,0.0
58,58,286168.0,0.0
59,59,285069.0,0.0
60,60,283764.0,0.0
61,61,289035.0,0.0
62,62,284731.0,0.0
63,63,283033.0,0.0
64,64,288046.0,0.0
65,65,285932.0,0.0
66,66,281927.0,0.0
67,67,286978.0,0.0
68,68,282762.0,0.0
69,69,285334.0,0.0
70,70,288107.0,0.0
71,71,283432.0,0.0
72,72,283394.0,0.0
73,73,288031.0,0.0
74,74,284032.0,0.0
75,75,281143.0,0.0
76,76,287812.0,0.0
77,77,283835.0,0.0
78,78,283568.0,0.0
79,79,289072.0,0.0
80,80,283071.0,0.0
81,81,283152.0,0.0
82,82,287160.0,0.0
83,83,285651.0,0.0
84,84,282498.0,0.0
85,85,286524.0,0.0
